Module_Code,Course_Learning_Material,Source,Course_Level,Type_Free_Paid,Module,Duration,Difficulty_Level,Keywords_Tags_Skills_Interests_Categories,Links
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Large Scale Recommendation Systems,20.0 minutes,Easy,"Recommendation System, Neural Network, Deep Learning",https://developers.google.com/machine-learning/recommendation/overview
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Terminolgy,10.0 minutes,Easy,"Recommendation System, Neural Network, Deep Learning, Embedding, Query, Item",https://developers.google.com/machine-learning/recommendation/overview/terminology
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Recommendation Systems Overview,20.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, Scoring, Re-ranking",https://developers.google.com/machine-learning/recommendation/overview/types
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Check Your Understanding,10.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, Scoring, Re-ranking, Matrix Factorization, softmax",https://developers.google.com/machine-learning/recommendation/overview/check-your-understanding
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Candidate Generation,20.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering, collaborative-filtering, Embedding, Euclidean distance",https://developers.google.com/machine-learning/recommendation/overview/candidate-generation
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Content Based Filtering,25.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering",https://developers.google.com/machine-learning/recommendation/content-based/basics
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Content Based Filtering : Basics,15.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering",https://developers.google.com/machine-learning/recommendation/content-based/basics
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Content Based Filtering : Advantages & Disadvantages,10.0 minutes,Easy,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering",https://developers.google.com/machine-learning/recommendation/content-based/summary
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization,135.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, collaborative-filtering, Embedding",https://developers.google.com/machine-learning/recommendation/collaborative/basics
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization : Basics,15.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, collaborative-filtering, Embedding",https://developers.google.com/machine-learning/recommendation/collaborative/basics
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization : Matrix Factorization,20.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, Embedding, Matrix Factorization, SVD, Single Value Decomposition,Stochastic gradient Descent, SGD, Weighted Alternating Least Sqaures, WALS",https://developers.google.com/machine-learning/recommendation/collaborative/matrix
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization : Advantages & Disadvantages,10.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, collaborative-filtering, Embedding, Matrix Factorization",https://developers.google.com/machine-learning/recommendation/collaborative/summary
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization : Movie Recommendation System Exercise,90.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, collaborative-filtering, Embedding, Matrix Factorization",https://developers.google.com/machine-learning/recommendation/labs/movie-rec-programming-exercise
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Recommendation using Deep Neural Network,40.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding",https://developers.google.com/machine-learning/recommendation/dnn/softmax
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Recommendation using Deep Neural Network : Softmax Model,20.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding",https://developers.google.com/machine-learning/recommendation/dnn/softmax
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Recommendation using Deep Neural Network : Softmax Training,20.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding",https://developers.google.com/machine-learning/recommendation/dnn/training
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,"Retrieval, Scoring & Re-ranking",90.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval",https://developers.google.com/machine-learning/recommendation/dnn/retrieval
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,"Retrieval, Scoring & Re-ranking : Retrieval",20.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval",https://developers.google.com/machine-learning/recommendation/dnn/retrieval
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,"Retrieval, Scoring & Re-ranking : Scoring",20.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval, Scoring, bias",https://developers.google.com/machine-learning/recommendation/dnn/scoring
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,"Retrieval, Scoring & Re-ranking : Re-ranking",20.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval, Scoring, bias, Re-ranking, fairness",https://developers.google.com/machine-learning/recommendation/dnn/re-ranking
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,"Retrieval, Scoring & Re-ranking : Softmax Exercise",30.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval, Scoring, bias, Re-ranking, fairness",https://developers.google.com/machine-learning/recommendation/labs/movie-rec-softmax-programming-exercise
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Conclusion : Summary,10.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval, Scoring, bias, Re-ranking, fairness",https://developers.google.com/machine-learning/recommendation/summary
CLMML12,Machine Learning Advance Courses,Google Developers,Advanced,Free,Clustering,4.0 hours,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Clustering, Tensor Flow, k-Means",https://developers.google.com/machine-learning/clustering
CLMML07,Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview,40.0 minutes,Hard,"Machine Learning, Advance Machine Learning,Neural Network, Clustering, Tensor Flow, k-Means",https://developers.google.com/machine-learning/clustering
CLMML07,Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview : Clustering in Machine Learning,10.0 minutes,Easy,"Machine Learning, Advance Machine Learning,Neural Network, Clustering, Tensor Flow, k-Means",https://developers.google.com/machine-learning/clustering
CLMML07,Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview : What is Clustering ?,10.0 minutes,Easy,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means",https://developers.google.com/machine-learning/clustering/overview
CLMML07,Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview : Clustering Algorithms,20.0 minutes,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means,  centroid based, density based, distribution based, hierarchichal clustering, gaussian distribution ",https://developers.google.com/machine-learning/clustering/clustering-algorithms
CLMML07,Machine Learning Advance Courses,Google Developers,Advanced,Free,Clustering Workflow,30.0 minutes,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means",https://developers.google.com/machine-learning/clustering/workflow
CLMML07,Machine Learning Advance Courses,Google Developers,Advanced,Free,Clustering Workflow : Overview,10.0 minutes,Easy,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means",https://developers.google.com/machine-learning/clustering/workflow
CLMML07,Machine Learning Advance Courses,Google Developers,Advanced,Free,Clustering Workflow : Prepare Data,20.0 minutes,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution",https://developers.google.com/machine-learning/clustering/prepare-data
CLMML07,Machine Learning Advance Courses,Google Developers,Advanced,Free,Create a Similarity Measure,35.0 minutes,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution, centroid",https://developers.google.com/machine-learning/clustering/algorithm/run-algorithm
CLMML07,Machine Learning Advance Courses,Google Developers,Advanced,Free,Create a Similarity Measure : Run the algorithm,15.0 minutes,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution, centroid",https://developers.google.com/machine-learning/clustering/algorithm/run-algorithm
