Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Duration_in_minutes
Machine Learning Advance Courses,Google Developers,Advanced,Free,GAN Anatomy : Loss Functions,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, backpropagation, alternating training, convergence, minimax loss, Wasserstein loss, critic loss",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,GAN Anatomy : Check Your Understanding,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, backpropagation, alternating training, convergence, minimax loss, Wasserstein loss, critic loss",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Real World GANs,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, backpropagation, alternating training, convergence, minimax loss, Wasserstein loss, critic loss, vanishing gradients, mode collapse",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Real World GANs : Common Problems,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, backpropagation, alternating training, convergence, minimax loss, Wasserstein loss, critic loss, vanishing gradients, mode collapse",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Real World GANs : GAN Variations,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, Progressive GAN, Conditional GAN, Image to Image Translation, CycleGAN, Text to Image Synthesis, Super Resolution, Face Inpainting, Text to Speech",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Using TF-GAN : TF-GAN Collab Tutorials,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model",30
Machine Learning Advance Courses,Google Developers,Advanced,Free,Conclusion : Summary,Easy,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Image Classification,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN",90
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction : Image Classification,Easy,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction - Machine Learning Practicum: Image Classification,Easy,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering",4
Machine Learning Advance Courses,Google Developers,Advanced,Free,Convulutional Neural Networks,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, convulutional filter, pooling, stride, ReLU",15
Machine Learning Advance Courses,Google Developers,Advanced,Free,Convulutional Neural Networks : Check Your Understanding,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, convulutional filter, pooling, stride, ReLU",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Convulutional Neural Networks - Exercise-1: Cat Vs Dog Classification,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, convulutional filter, pooling, stride, ReLU",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Preventing Overfitting,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, Data Augmentation, Drop Out Regularization, Overfitting",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Preventing Overfitting - Exercise-2: Preventing Overfitting,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, Data Augmentation, Drop Out Regularization, Overfitting",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Leveraging Pre-trained Models,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, Data Augmentation, Drop Out Regularization, Overfitting, Feature Extraction, Fine Tuning",15
Machine Learning Advance Courses,Google Developers,Advanced,Free,Leveraging Pre-trained Models - Exercise-3: Feature Extraction & Fine Tuning,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, Data Augmentation, Drop Out Regularization, Overfitting, Feature Extraction, Fine Tuning",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Next Steps : Summary,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Fairness in Perspective API,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias",90
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction : Fairness in Perspective API,Easy,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias",3
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction : ML Practicum: Fairness in Perspective API Part I,Easy,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias",4
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction - Exercise-1: Explore the Model,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Pipointing the Bias,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools",15
Machine Learning Advance Courses,Google Developers,Advanced,Free,Pipointing the Bias - ML Practicum: Fairness in Perspective API Part II,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools",2
Machine Learning Advance Courses,Google Developers,Advanced,Free,Pipointing the Bias - Exercise-2: Remediate Bias,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools, fairness indicators",30
Machine Learning Advance Courses,Google Developers,Advanced,Free,Pipointing the Bias : Check Your Understanding,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools, fairness indicators",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Next Steps,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools, fairness indicators",2
Machine Learning Advance Courses,Google Developers,Advanced,Free,Next Steps : ML Practicum: Fairness in Perspective API Part III,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools, fairness indicators",2
AI Ethics Resources,IBM,Intermediate,Free,What is AI Ethics ?,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",3
AI Ethics Resources,IBM,Intermediate,Free,What is AI Ethics ?,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",6
AI Ethics Resources,IBM,Intermediate,Free,Establishing Principles of AI Ethics,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",3
AI Ethics Resources,IBM,Intermediate,Free,Primary Concerns of AI Today,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",7
AI Ethics Resources,IBM,Intermediate,Free,How to Establish AI Ethics,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",5
AI Ethics Resources,IBM,Intermediate,Free,Organizations that promote AI Ethics,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",3
AI Ethics Resources,IBM,Intermediate,Free,IBM's point of view on AI Ethics,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",3
AI Ethics Resources,IBM,Intermediate,Free,AI Ethics and IBM,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",1
AI Ethics Resources,IBM,Intermediate,Free,Related Solution,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",1
Fast.ai,Fast.ai,Advanced,Free,Practical Deep Learning for Coders,Hard,"Deep Learning, Machine Learning,  NLP, Data Ethics",2400
Fast.ai,Fast.ai,Advanced,Free,1: Getting started,Easy,"Deep Learning, Machine Learning,  NLP, Data Ethics",1
Fast.ai,Fast.ai,Advanced,Free,1: Getting started: Video-Lesson 1: Practical Deep Learning for Coders 2022,Hard,"Deep Learning, Machine Learning,  NLP, Data Ethics",90
Fast.ai,Fast.ai,Advanced,Free,1: Getting started: How to complete lesson 1,Easy,"Deep Learning, Machine Learning,  NLP, Data Ethics",2
Fast.ai,Fast.ai,Advanced,Free,1: Getting started: Resources,Hard,"Deep Learning, Machine Learning,  NLP, Data Ethics",1
Fast.ai,Fast.ai,Advanced,Free,1: Getting started: Links,Easy,"Deep Learning, Machine Learning,  NLP, Data Ethics",1
Fast.ai,Fast.ai,Advanced,Free,1: Getting started: Links: If you need help,Easy,"Deep Learning, Machine Learning,  NLP, Data Ethics",1
Fast.ai,Fast.ai,Advanced,Free,2: Deployment,Easy,"Deep Learning, Machine Learning, Model Deployment",1
Fast.ai,Fast.ai,Advanced,Free,2: Deployment:  Video-Lesson 2: Practical Deep Learning for Coders 2022,Hard,"Deep Learning, Machine Learning, Model Deployment",80
Fast.ai,Fast.ai,Advanced,Free,2: Deployment:  Resourcces,Hard,"Deep Learning, Machine Learning, Model Deployment",2
Fast.ai,Fast.ai,Advanced,Free,2: Deployment:  Link,Hard,"Deep Learning, Machine Learning, Model Deployment",1
Fast.ai,Fast.ai,Advanced,Free,3: Neural net foundations,Easy,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals",1
Fast.ai,Fast.ai,Advanced,Free,3: Neural net foundations: Video-Lesson 3: Practical Deep Learning for Coders 2022,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals",90
Fast.ai,Fast.ai,Advanced,Free,3: Neural net foundations: Resources,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals",2
Fast.ai,Fast.ai,Advanced,Free,3: Neural net foundations: Links from the lesson,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals",1
Fast.ai,Fast.ai,Advanced,Free,4: Natural Language (NLP),Easy,"Deep Learning, Machine Learning, NLP",2
Fast.ai,Fast.ai,Advanced,Free,4: Natural Language (NLP): Video-Lesson 4: Practical Deep Learning for Coders 2022,Hard,"Deep Learning, Machine Learning, NLP",100
Fast.ai,Fast.ai,Advanced,Free,4: Natural Language (NLP): Resources,Hard,"Deep Learning, Machine Learning, NLP",1
Fast.ai,Fast.ai,Advanced,Free,5: From-scratch model,Easy,"Deep Learning, Machine Learning, Model Deployment, Natural Language Processing (NLP), Convolutional Neural Networks (CNNs), Data Ethics, Clustering Algorithms",1
